ticker,class
06173P 台積電元大1B售43,市認售
06174P 宏碁元大1B售03,市認售
06175P 華碩元大1B售01,市認售
06176P 瑞昱元大1B售05,市認售
06177P 台勝科元大1B售13,市認售
06178P 三福化元大1B售07,市認售
06179P 晶心科元大23售01,市認售
06180P 緯穎元大1B售04,市認售
06181P 聯電國票21售03,市認售
06182P 聯電國票23售01,市認售
06183P 台光電國票21售01,市認售
06184P 威盛國票21售01,市認售
06185P 聯發科國票21售06,市認售
06186P 聯詠國票1B售05,市認售
06187P 聯詠國票21售05,市認售
06188P 聯詠國票23售01,市認售
06189P 精成科國票21售01,市認售
06190P 鈺齊國票1B售01,市認售
06191P 台光電中信1C售01,市認售
06192P 欣興中信22售02,市認售
06193P 創意中信21售01,市認售
06194P 臻鼎中信1C售03,市認售
06195P 臺股指中信23售05,市認售
06196P 敦泰群益1C售01,市認售
06197P 技嘉凱基1C售01,市認售
06198P 新興凱基1C售01,市認售
06199P 大立光凱基1C售09,市認售
06200P 華通元大1C售01,市認售
06201P 鴻海元大1C售05,市認售
06202P 宏碁元大1C售01,市認售
06203P 長榮元大1C售23,市認售
06204P 長榮元大1C售24,市認售
06205P 長榮元大1C售25,市認售
06206P 萬海元大1C售06,市認售
06207P 長榮航元大1C售14,市認售
06208P 國泰金元大24售01,市認售
06209P 開發金元大21售04,市認售
06210P 欣興元大1C售11,市認售
06211P 創意元大1C售02,市認售
06212P 鴻海元富1C售03,市認售
06213P 台積電元富1C售19,市認售
06214P 天鈺元富1C售02,市認售
06215P 台灣50麥證23售01,市認售
06216P 臺股指麥證26售02,市認售
06217P 興農群益1C售01,市認售
06218P 矽力群益21售01,市認售
06219P 鴻海凱基21售02,市認售
06220P 欣興凱基1C售07,市認售
06221P 國泰金元富1C售02,市認售
06222P 華通麥證1C售01,市認售
06223P 鴻海元大21售08,市認售
06224P 台積電元大1C售26,市認售
06225P 台積電元大1C售27,市認售
06226P 台積電元大21售13,市認售
06227P 華碩元大1C售02,市認售
06228P 技嘉元大1C售01,市認售
06229P 長榮元大1C售27,市認售
06230P 長榮元大21售10,市認售
06231P 陽明元大1C售12,市認售
06232P 華航元大1C售09,市認售
06233P 聯陽元大1C售01,市認售
06234P 聯詠元大1C售04,市認售
06235P 聯詠元大24售01,市認售
06236P 欣興元大1C售12,市認售
06237P 欣興元大21售03,市認售
06238P 欣興元大24售02,市認售
06239P 新唐元大1C售06,市認售
06240P 上銀群益1C售02,市認售
06241P 華通群益1C售03,市認售
06242P 鴻海群益1C售02,市認售
06243P 威盛群益22售01,市認售
06244P 敦泰群益1C售02,市認售
06245P 金像電凱基1C售02,市認售
06246P T50正2國泰22售01,市認售
06247P 台積電元富1C售21,市認售
06248P 光罩元富1C售01,市認售
06249P 宏達電元富1C售01,市認售
06250P 智原元富1C售03,市認售
06251P 乙盛元富1C售02,市認售
06252P 臺指2X國票1C售01,市認售
06253P 臺指2X國票22售01,市認售
06254P 欣興國票21售01,市認售
06255P 上緯控國票1C售01,市認售
06256P 三福化國票1C售02,市認售
06257P 樺漢國票21售01,市認售
06258P T50正2元大25售04,市認售
06259P 台積電元大1C售28,市認售
06260P 台積電元大1C售29,市認售
06261P 金像電元大1C售03,市認售
06262P 技嘉元大1C售02,市認售
06263P 瑞昱元大1C售02,市認售
06264P 威盛元大1C售02,市認售
06265P 萬海元大1C售07,市認售
06266P 長榮航元大1C售15,市認售
06267P 智原元大1C售05,市認售
06268P 智原元大24售02,市認售
06269P 台亞康和1C售01,市認售
06270P 友達群益1C售02,市認售
06271P 世芯群益1C售01,市認售
06272P 日月光群益21售01,市認售
06273P 鈺齊群益1C售01,市認售
06274P 創意元富1C售02,市認售
06275P 創意元富1C售03,市認售
06276P 臺股指元富1C售04,市認售
06277P 臺股指元富1C售05,市認售
06278P 臺股指元富1C售06,市認售
06279P 臺股指麥證1C售06,市認售
06280P 臺股指麥證23售09,市認售
06281P T50正2凱基26售01,市認售
06282P 鴻海凱基22售03,市認售
06283P 威盛凱基1C售01,市認售
06284P 聯陽凱基1C售02,市認售
06285P 敦泰凱基1C售02,市認售
06286P 臺股指凱基22售12,市認售
06287P 台灣50台新1C售01,市認售
06288P 萬海元大1C售08,市認售
06289P 慧洋元大1C售06,市認售
06290P 景碩元大1C售07,市認售
06291P 景碩元大21售04,市認售
06292P 創意元大1C售04,市認售
06293P 創意元大1C售05,市認售
06294P 創意元大21售02,市認售
06295P 天鈺元大1C售02,市認售
06296P 愛普元大21售02,市認售
06297P T50正2國票21售02,市認售
06298P 台驊控國票1C售02,市認售
06299P 玉晶光國票1C售01,市認售
06300P 台勝科國票21售03,市認售
06301P 愛普國票1C售01,市認售
06302P 台灣50中信23售04,市認售
06303P T50正2中信24售01,市認售
06304P 聯電中信21售02,市認售
06305P 長榮中信21售02,市認售
06306P 臺股指中信23售06,市認售
06307P 臺股指中信23售07,市認售
06308P 臺股指中信23售08,市認售
06309P 臺股指中信23售09,市認售
06310P T50正2永豐1C售01,市認售
06311P 聯電群益1C售02,市認售
06312P 開發金群益1C售02,市認售
06313P 台新金群益1C售01,市認售
06314P 新光金群益1C售02,市認售
06315P 大立光群益1C售03,市認售
06316P 欣興群益1C售03,市認售
06317P 創意群益1C售01,市認售
06318P 三福化群益21售01,市認售
06319P 安集群益1C售01,市認售
06320P 南電群益21售01,市認售
06321P 台灣50麥證23售03,市認售
06322P 富邦金麥證1C售03,市認售
06323P 大立光麥證1C售01,市認售
06324P 欣興麥證1C售02,市認售
06325P 台勝科麥證21售01,市認售
06326P 臺股指麥證22售06,市認售
06327P 三福化凱基1C售02,市認售
06328P 鴻海元大1C售07,市認售
06329P 台光電元大1C售02,市認售
06330P 威盛元大1C售03,市認售
06331P 群創元大1C售07,市認售
06332P 敦泰元大21售02,市認售
06333P 致伸元大1C售01,市認售
06334P 台積電元富23售07,市認售
06335P 強茂元富1C售02,市認售
06336P 新唐元富1C售04,市認售
06337P T50正2國票23售01,市認售
06338P 滬深2X國票21售02,市認售
06339P 智邦國票21售02,市認售
06340P 微星國票21售01,市認售
06341P 創意國票21售02,市認售
06342P 乙盛國票21售01,市認售
06343P 矽力國票21售02,市認售
06344P 潤泰新國票21售01,市認售
06345P 南電國泰22售02,市認售
06346P 鴻海富邦21售02,市認售
06347P 鴻海群益1C售06,市認售
06348P 國巨群益1C售04,市認售
06349P 華碩群益1C售01,市認售
06350P 台光電群益1C售01,市認售
06351P 創意群益1C售02,市認售
06352P 天鈺群益1C售01,市認售
06353P 矽力群益24售01,市認售
06354P 潤泰新群益1C售01,市認售
06355P 鴻海元大1C售09,市認售
06356P 鴻海元大21售12,市認售
06357P 國巨元大1C售04,市認售
06358P 新唐元大1C售09,市認售
06359P 矽力元大1C售03,市認售
06360P 臺股指元大1C售23,市認售
06361P 臺股指元大1C售24,市認售
06362P 臺股指元大21售16,市認售
06363P 臺股指元大21售17,市認售
06364P 臺股指元大21售18,市認售
06365P 中鋼國票21售02,市認售
06366P 鴻海國票22售01,市認售
06367P 京元電國票1C售02,市認售
06368P 晶豪科國票21售01,市認售
06369P 達邁國票21售01,市認售
06370P 致伸國票21售01,市認售
06371P 鴻海凱基1C售06,市認售
06372P 台積電凱基1C售19,市認售
06373P 晶豪科凱基1C售01,市認售
06374P 致伸凱基1C售02,市認售
06375P 矽力凱基21售02,市認售
06376P 矽創凱基1C售04,市認售
06377P 台積電富邦24售04,市認售
06378P 華新中信22售01,市認售
06379P 美時中信1C售02,市認售
06380P 健策中信1C售01,市認售
06381P T50正2群益1C售02,市認售
06382P 滬深2X群益1C售02,市認售
06383P 華新群益1C售04,市認售
06384P 聯發科群益1C售06,市認售
06385P 聯發科群益1C售07,市認售
06386P 華航群益1C售03,市認售
06387P 欣興群益1C售04,市認售
06388P 台勝科群益1C售03,市認售
06389P 台灣50國票23售02,市認售
06390P 華新國票22售01,市認售
06391P 華碩國票21售01,市認售
06392P 瑞昱國票21售01,市認售
06393P 友達國票1C售04,市認售
06394P 聯發科國票1C售10,市認售
06395P 聯發科國票22售02,市認售
06396P 全新國票1C售02,市認售
06397P 慧洋國票21售04,市認售
06398P 景碩國票21售02,市認售
06399P 台勝科國票21售04,市認售
06400P 新唐國票21售03,市認售
06401P 祥碩國票1C售02,市認售
06402P 欣興國泰22售02,市認售
06403P 台灣50凱基24售02,市認售
06404P 台灣50凱基24售03,市認售
06405P 華新凱基1C售09,市認售
06406P 聯電凱基21售05,市認售
06407P 台積電凱基1C售22,市認售
06408P 聯發科凱基1C售11,市認售
06409P 臺股指凱基21售17,市認售
06410P 聯電元大1C售08,市認售
06411P 聯電元大1C售09,市認售
06412P 智邦元大21售01,市認售
06413P 欣興元大1C售21,市認售
06414P 欣興元大1C售22,市認售
06415P 欣興元大21售06,市認售
06416P 玉晶光元大1C售02,市認售
06417P 創意元大1C售07,市認售
06418P 創意元大24售01,市認售
06419P 祥碩元大21售03,市認售
06420P 南電元大1C售06,市認售
06421P 潤泰新元大21售03,市認售
06422P 聯發科富邦23售03,市認售
06423P 臺股指富邦22售01,市認售
06424P 臺股指富邦23售01,市認售
06425P 台達電國票1C售01,市認售
06426P 金像電國票21售01,市認售
06427P 長榮國票21售03,市認售
06428P 創意國票22售01,市認售
06429P 華新統一1C售07,市認售
06430P 全新群益1C售02,市認售
06431P 玉晶光群益21售01,市認售
06432P 聯發科兆豐1C售04,市認售
06433P 華新凱基1C售10,市認售
06434P 智邦凱基1C售01,市認售
06435P 欣興凱基1C售10,市認售
06436P 欣興凱基21售03,市認售
06437P 祥碩凱基1C售03,市認售
06438P 上銀元富1C售01,市認售
06439P 聯電元富1C售06,市認售
06440P 台灣50元大23售04,市認售
06441P 台灣50元大23售05,市認售
06442P 台灣50元大23售06,市認售
06443P 台灣50元大24售06,市認售
06444P 台灣50元大24售07,市認售
06445P 台灣50元大24售08,市認售
06446P 鴻海群益1C售08,市認售
06447P 臺股指群益1C售03,市認售
06448P 臺股指群益1C售04,市認售
06449P 臺股指群益1C售05,市認售
06450P 臺股指群益21售03,市認售
06451P 上証2X國票21售01,市認售
06452P 南亞科國票21售01,市認售
06453P 新唐國票21售04,市認售
06454P 矽力國票23售01,市認售
06455P 慧洋元大1C售07,市認售
06456P 景碩元大1C售08,市認售
06457P 健策元大1C售02,市認售
06458P 晶碩元大1C售02,市認售
06459P 南電元大21售02,市認售
06460P 台積電元富1C售25,市認售
06461P 南亞科元富1C售03,市認售
06462P 友達元富1C售01,市認售
06463P 長榮元富21售09,市認售
06464P 創意元富1C售05,市認售
06465P 聯發科麥證24售01,市認售
06466P 鴻海凱基26售01,市認售
06467P 全新凱基1C售02,市認售
06468P 愛普凱基1C售06,市認售
06469P 臺股指富邦21售02,市認售
06470P 台灣50群益1C售03,市認售
06471P 台積電群益1C售10,市認售
06472P 華邦電群益1C售04,市認售
06473P 鴻海兆豐1C售02,市認售
06474P 智原統一21售02,市認售
06475P 智原統一24售02,市認售
06476P 慧洋凱基1C售07,市認售
06477P 智原凱基1C售02,市認售
06478P 晶碩凱基1C售01,市認售
06479P 臺股指凱基22售13,市認售
06480P 臺股指凱基22售14,市認售
06481P 臺股指凱基23售11,市認售
06482P 臺股指凱基23售12,市認售
06483P 臺股指凱基23售13,市認售
06484P T50正2元大23售03,市認售
06485P T50正2元大24售04,市認售
06486P 華新元大1C售11,市認售
06487P 華新元大26售01,市認售
06488P 金像電元大1C售04,市認售
06489P 聯發科元大1C售18,市認售
06490P 智原元大1C售08,市認售
06491P 智原元大24售03,市認售
06492P 智原元大25售02,市認售
06493P 三福化元大1C售05,市認售
06494P 滬深2X國票21售03,市認售
06495P 光罩國票23售01,市認售
06496P 智原國票21售02,市認售
06497P 南電國票23售01,市認售
06498P 元日2X元富1C售03,市認售
06499P 臺股指元富1C售07,市認售
06500P 臺股指元富1C售08,市認售
06501P 臺股指元富1C售09,市認售
06502P 臺股指元富1C售10,市認售
06503P 金融類群益1C售02,市認售
06504P 華新凱基21售04,市認售
06505P 台積電凱基21售17,市認售
06506P 台積電凱基22售05,市認售
06507P 光罩凱基21售03,市認售
06508P 金像電凱基1C售03,市認售
06509P 聯發科凱基21售06,市認售
06510P 智原凱基21售02,市認售
06511P 上銀國票21售03,市認售
06512P 鴻海國票21售02,市認售
06513P 創意國票22售02,市認售
06514P 台積電國泰22售02,市認售
06515P 聯發科富邦23售05,市認售
06516P 聯詠富邦23售02,市認售
06517P 臺股指麥證26售04,市認售
06518P 聯發科元大21售05,市認售
06519P 聯詠元大21售04,市認售
06520P 創意元大1C售09,市認售
06521P 東哥元大1C售02,市認售
06522P 力積電康和1C售01,市認售
06523P 台灣50永豐1C售03,市認售
06524P 滬深2X群益1C售03,市認售
06525P 聯電群益1C售03,市認售
06526P 聯電群益21售05,市認售
06527P 聯電群益23售01,市認售
06528P 長榮航群益21售04,市認售
06529P 晶豪科群益21售01,市認售
06530P 大立光群益1C售07,市認售
06531P 智原群益1C售04,市認售
06532P 文曄群益22售02,市認售
06533P 世芯群益1C售05,市認售
06534P 三福化群益21售02,市認售
06535P 祥碩群益1C售04,市認售
06536P 同欣電群益1C售02,市認售
06537P 華新凱基21售06,市認售
06538P 長榮凱基21售15,市認售
06539P 聯詠凱基1C售07,市認售
06540P 欣興凱基21售07,市認售
06541P 天鈺凱基21售01,市認售
06542P AES凱基1C售02,市認售
06543P 東哥凱基1C售02,市認售
06544P 東哥凱基1C售03,市認售
06545P 臺股指凱基24售12,市認售
06546P 臺股指凱基24售13,市認售
06547P 臺股指凱基24售14,市認售
06548P 華新科國票23售01,市認售
06549P 欣興國票23售01,市認售
06550P 景碩國票21售03,市認售
06551P 台驊控元大1C售03,市認售
06552P 景碩元大1C售09,市認售
06553P 台勝科元大1C售10,市認售
06554P 南電中信1C售02,市認售
06555P T50正2群益21售01,市認售
06556P 上証2X群益1C售03,市認售
06557P 光罩群益22售01,市認售
06558P 技嘉群益21售01,市認售
06559P 友達群益1C售03,市認售
06560P 友達群益22售02,市認售
06561P 華航群益1C售04,市認售
06562P 欣興群益1C售06,市認售
06563P 創意群益1C售05,市認售
06564P 致伸群益1C售01,市認售
06565P 矽力群益22售01,市認售
06566P 晶碩群益1C售01,市認售
06567P 南電群益21售02,市認售
06568P 東哥群益1C售01,市認售
06569P 台灣50凱基24售04,市認售
06570P 台灣50凱基24售05,市認售
06571P 台灣50凱基24售06,市認售
06572P 台灣50凱基26售01,市認售
06573P 聯電凱基22售04,市認售
06574P 長榮航凱基1C售15,市認售
06575P 晶豪科凱基22售01,市認售
06576P 玉晶光凱基1C售04,市認售
06577P 健策凱基1C售03,市認售
06578P 智邦元富1C售03,市認售
06579P 欣興元富1C售05,市認售
06580P 欣興元富1C售06,市認售
06581P 南電元富1C售02,市認售
06582P 台積電麥證23售02,市認售
06583P 長榮麥證1C售05,市認售
06584P 台積電台新1C售01,市認售
06585P 長榮國票21售05,市認售
06586P 國泰金國票22售01,市認售
