stock_name,stock_num,class
088362 台積電元富27購23,088362,市認購
088363 欣興元富26購02,088363,市認購
088364 嘉澤元富26購01,088364,市認購
088365 中租元富24購02,088365,市認購
088366 台灣50麥證26購04,088366,市認購
088367 台積電麥證24購12,088367,市認購
088368 台積電麥證28購07,088368,市認購
088369 台積電麥證29購01,088369,市認購
088370 南亞科麥證24購02,088370,市認購
088371 大立光麥證24購05,088371,市認購
088372 中租麥證24購03,088372,市認購
088373 鈺齊麥證24購01,088373,市認購
088374 中石化法興26購01,088374,市認購
088375 華新法興24購01,088375,市認購
088376 台積電法興24購02,088376,市認購
088377 台積電法興25購01,088377,市認購
088378 台積電法興25購02,088378,市認購
088379 技嘉法興24購01,088379,市認購
088380 萬海法興24購01,088380,市認購
088381 聯詠法興24購02,088381,市認購
088382 景碩法興26購01,088382,市認購
088383 A50正2元大27購01,088383,市認購
088384 道瓊反元大2A購01,088384,市認購
088385 台積電元大28購11,088385,市認購
088386 台積電元大29購18,088386,市認購
088387 宏達電元大24購05,088387,市認購
088388 長榮元大24購37,088388,市認購
088389 景碩元大24購04,088389,市認購
088390 群創元大24購04,088390,市認購
088391 群創元大24購05,088391,市認購
088392 GIS元大24購02,088392,市認購
088393 AES元大24購06,088393,市認購
088394 AES元大24購07,088394,市認購
088395 臺股指元大24購41,088395,市認購
088396 臺股指元大24購42,088396,市認購
088397 臺股指元大24購43,088397,市認購
088398 臺股指元大25購72,088398,市認購
088399 臺股指元大25購73,088399,市認購
088400 臺股指元大29購08,088400,市認購
088401 香港2X國票25購05,088401,市認購
088402 道瓊反國票26購02,088402,市認購
088403 中興電國票25購04,088403,市認購
088404 中砂國票25購03,088404,市認購
088405 大成鋼國票25購02,088405,市認購
088406 鴻海國票25購02,088406,市認購
088407 台積電國票25購10,088407,市認購
088408 台積電國票25購11,088408,市認購
088409 國泰金國票25購03,088409,市認購
088410 大立光國票25購05,088410,市認購
088411 台勝科國票25購01,088411,市認購
088412 嘉澤國票25購03,088412,市認購
088413 新唐國票25購06,088413,市認購
088414 台積電統一25購10,088414,市認購
088415 台積電統一27購03,088415,市認購
088416 第一銅凱基26購02,088416,市認購
088417 欣興凱基25購07,088417,市認購
088418 中租凱基25購02,088418,市認購
088419 康舒凱基25購01,088419,市認購
088420 AES凱基25購04,088420,市認購
088421 金像電永豐25購01,088421,市認購
088422 聯發科永豐25購02,088422,市認購
088423 智易永豐25購02,088423,市認購
088424 貿聯永豐25購02,088424,市認購
088425 中租永豐25購01,088425,市認購
088426 元晶永豐25購01,088426,市認購
088427 臺股指永豐25購05,088427,市認購
088428 T50反1元大25購09,088428,市認購
088429 T50反1元大26購08,088429,市認購
088430 T50反1元大27購05,088430,市認購
088431 上証2X元大26購01,088431,市認購
088432 香港2X元大25購02,088432,市認購
088433 香港2X元大26購02,088433,市認購
088434 美指2X元大2A購02,088434,市認購
088435 台泥元大25購01,088435,市認購
088436 台達電元大25購01,088436,市認購
088437 金寶元大25購01,088437,市認購
088438 台積電元大25購21,088438,市認購
088439 台積電元大25購22,088439,市認購
088440 玉晶光元大25購01,088440,市認購
088441 中租元大25購01,088441,市認購
088442 鈺齊元大25購01,088442,市認購
088443 友達中信25購01,088443,市認購
088444 道瓊反元富27購01,088444,市認購
088445 台積電元富25購01,088445,市認購
088446 台積電元富27購26,088446,市認購
088447 宏達電元富27購03,088447,市認購
088448 AES元富27購01,088448,市認購
088449 臺股指元富25購01,088449,市認購
088450 台積電麥證25購07,088450,市認購
088451 台積電麥證27購06,088451,市認購
088452 聯發科麥證25購01,088452,市認購
088453 景碩麥證25購01,088453,市認購
088454 矽力麥證25購01,088454,市認購
088455 台灣50群益25購03,088455,市認購
088456 東鹼群益25購01,088456,市認購
088457 台光電群益25購01,088457,市認購
088458 長榮航群益25購05,088458,市認購
088459 台驊控群益25購01,088459,市認購
088460 聯詠群益25購01,088460,市認購
088461 京鼎群益25購01,088461,市認購
088462 啟碁群益25購01,088462,市認購
088463 AES群益25購01,088463,市認購
088464 台達電康和25購01,088464,市認購
088465 台積電康和25購04,088465,市認購
088466 嘉澤康和25購01,088466,市認購
088467 力智康和25購01,088467,市認購
088468 台達電國泰26購02,088468,市認購
088469 台灣50富邦25購04,088469,市認購
088470 長榮航富邦25購04,088470,市認購
088471 同欣電富邦26購01,088471,市認購
088472 道瓊反國票2A購01,088472,市認購
088473 第一銅國票25購02,088473,市認購
088474 裕隆國票25購02,088474,市認購
088475 長榮國票25購07,088475,市認購
088476 萬海國票25購04,088476,市認購
088477 嘉晶國票25購03,088477,市認購
088478 揚明光國票25購01,088478,市認購
088479 富邦媒國票25購01,088479,市認購
088480 潤泰新國票25購02,088480,市認購
088481 中興電康和25購01,088481,市認購
088482 聯電康和25購03,088482,市認購
088483 聯發科康和25購03,088483,市認購
088484 欣興康和26購02,088484,市認購
088485 南電康和25購03,088485,市認購
088486 聚陽永豐25購01,088486,市認購
088487 智邦永豐25購01,088487,市認購
088488 飛宏永豐25購02,088488,市認購
088489 宏達電永豐25購02,088489,市認購
088490 嘉澤永豐25購01,088490,市認購
088491 健策永豐25購01,088491,市認購
088492 祥碩永豐25購01,088492,市認購
088493 瑞儀永豐25購01,088493,市認購
088494 同欣電永豐25購01,088494,市認購
088495 緯穎永豐25購01,088495,市認購
088496 AES永豐25購02,088496,市認購
088497 鈺齊永豐25購02,088497,市認購
088498 上証2X群益25購01,088498,市認購
088499 美指2X群益26購01,088499,市認購
088500 光罩群益26購01,088500,市認購
088501 健和興群益25購01,088501,市認購
088502 大立光群益25購01,088502,市認購
088503 奇鋐群益25購02,088503,市認購
088504 欣興群益25購02,088504,市認購
088505 中磊群益25購01,088505,市認購
088506 中租群益25購01,088506,市認購
088507 臺股指群益25購05,088507,市認購
088508 道瓊反中信27購02,088508,市認購
088509 美時中信26購01,088509,市認購
088510 友達中信27購01,088510,市認購
088511 AES中信25購01,088511,市認購
088512 潤泰新中信25購02,088512,市認購
088513 鴻海國泰26購02,088513,市認購
088514 SGBR2X凱基28購08,088514,市認購
088515 南亞科凱基25購03,088515,市認購
088516 景碩凱基25購03,088516,市認購
088517 華擎凱基25購01,088517,市認購
088518 AES凱基25購05,088518,市認購
088519 台灣50元大26購03,088519,市認購
088520 台灣50元大26購04,088520,市認購
088521 台灣50元大26購05,088521,市認購
088522 台灣50元大26購06,088522,市認購
088523 台灣50元大27購01,088523,市認購
088524 台灣50元大27購02,088524,市認購
088525 台灣50元大27購03,088525,市認購
088526 裕隆元大25購01,088526,市認購
088527 台積電元大25購23,088527,市認購
088528 台積電元大25購24,088528,市認購
088529 宏達電元大25購04,088529,市認購
088530 玉晶光元大25購02,088530,市認購
088531 華擎元大25購01,088531,市認購
088532 材料元大25購01,088532,市認購
088533 中租元大25購02,088533,市認購
088534 AES元大25購01,088534,市認購
088535 AES元大25購02,088535,市認購
088536 聯電台新25購01,088536,市認購
088537 台積電台新26購01,088537,市認購
088538 T50反1元富27購11,088538,市認購
088539 滬深2X元富25購01,088539,市認購
088540 台積電元富2A購01,088540,市認購
088541 敦泰元富27購01,088541,市認購
088542 華通麥證26購01,088542,市認購
088543 道瓊反富邦25購01,088543,市認購
088544 中砂富邦26購02,088544,市認購
088545 景碩富邦25購02,088545,市認購
088546 晶心科統一2A購01,088546,市認購
088547 美時永豐26購01,088547,市認購
088548 愛普永豐25購04,088548,市認購
088549 長榮第一26購03,088549,市認購
088550 美時元大25購04,088550,市認購
088551 裕隆元大25購02,088551,市認購
088552 鴻海元大25購08,088552,市認購
088553 台積電元大25購26,088553,市認購
088554 台積電元大29購19,088554,市認購
088555 創意元大25購01,088555,市認購
088556 中租元大25購03,088556,市認購
088557 緯穎元大25購01,088557,市認購
088558 AES元大25購03,088558,市認購
088559 AES元大25購04,088559,市認購
088560 上証2X凱基26購02,088560,市認購
088561 滬深2X凱基26購05,088561,市認購
088562 台積電凱基25購20,088562,市認購
088563 光罩凱基27購01,088563,市認購
088564 宏達電凱基25購02,088564,市認購
088565 欣興凱基27購01,088565,市認購
088566 立積凱基25購02,088566,市認購
088567 瑞儀凱基25購01,088567,市認購
088568 滬深2X元富25購03,088568,市認購
088569 滬深2X元富25購04,088569,市認購
088570 A50正2元富28購01,088570,市認購
088571 道瓊反元富26購01,088571,市認購
088572 台積電元富28購01,088572,市認購
088573 祥碩元富27購01,088573,市認購
088574 大成鋼麥證26購01,088574,市認購
088575 上銀麥證26購01,088575,市認購
088576 友達麥證27購01,088576,市認購
088577 日月光麥證25購01,088577,市認購
088578 上証2X群益25購02,088578,市認購
088579 滬深2X群益25購03,088579,市認購
088580 滬深2X群益27購01,088580,市認購
088581 滬深反群益27購01,088581,市認購
088582 元美指群益27購01,088582,市認購
088583 中興電群益25購02,088583,市認購
088584 台積電群益25購12,088584,市認購
088585 台積電群益26購01,088585,市認購
088586 台積電群益27購01,088586,市認購
088587 長榮航群益25購06,088587,市認購
088588 大立光群益25購02,088588,市認購
088589 創意群益25購01,088589,市認購
088590 嘉澤群益25購02,088590,市認購
088591 貿聯群益25購01,088591,市認購
088592 A50正2國票26購01,088592,市認購
088593 奇鋐國票26購01,088593,市認購
088594 新唐國票26購01,088594,市認購
088595 瑞儀國票26購01,088595,市認購
088596 台積電中信29購03,088596,市認購
088597 台積電中信29購04,088597,市認購
088598 台積電中信29購05,088598,市認購
088599 創意富邦29購01,088599,市認購
088600 AES富邦25購01,088600,市認購
088601 欣興兆豐27購01,088601,市認購
088602 富邦金台新25購01,088602,市認購
088603 宏達電中信25購03,088603,市認購
088604 滬深2X國票26購02,088604,市認購
088605 道瓊反國票26購03,088605,市認購
088606 台達電國票25購03,088606,市認購
088607 貿聯國票26購01,088607,市認購
088608 台表科國票26購01,088608,市認購
088609 AES國票25購02,088609,市認購
088610 滬深2X群益27購02,088610,市認購
088611 中砂群益25購02,088611,市認購
088612 大成鋼群益25購01,088612,市認購
088613 聯電群益25購04,088613,市認購
088614 聯發科群益26購01,088614,市認購
088615 聯發科群益26購02,088615,市認購
088616 聯發科群益26購03,088616,市認購
088617 聯發科群益27購01,088617,市認購
088618 建漢群益25購01,088618,市認購
088619 日月光群益25購02,088619,市認購
088620 力智群益25購01,088620,市認購
088621 AES群益25購02,088621,市認購
088622 AES群益26購01,088622,市認購
088623 南電群益26購01,088623,市認購
088624 群臺2X永豐25購01,088624,市認購
088625 美時永豐28購01,088625,市認購
088626 國巨永豐26購01,088626,市認購
088627 台積電永豐2B購01,088627,市認購
088628 燿華永豐25購01,088628,市認購
088629 全新永豐25購01,088629,市認購
088630 王品永豐26購01,088630,市認購
088631 台郡永豐25購01,088631,市認購
088632 同欣電永豐27購01,088632,市認購
088633 富邦媒永豐26購01,088633,市認購
088634 台積電第一2C購02,088634,市認購
088635 台積電第一2C購03,088635,市認購
088636 台積電第一31購01,088636,市認購
088637 台積電第一31購02,088637,市認購
088638 景碩康和26購02,088638,市認購
088639 緯穎康和25購01,088639,市認購
088640 AES康和25購01,088640,市認購
088641 美時凱基2A購01,088641,市認購
088642 裕隆凱基27購01,088642,市認購
088643 台積電凱基27購15,088643,市認購
088644 光罩凱基27購02,088644,市認購
088645 建準凱基25購02,088645,市認購
088646 聯發科凱基26購07,088646,市認購
088647 景碩凱基26購02,088647,市認購
088648 鈺齊凱基26購02,088648,市認購
088649 滬深2X元大25購04,088649,市認購
088650 滬深2X元大27購04,088650,市認購
